Active Address Count,Date
33950,2012-07-12
31069,2012-07-13
29542,2012-07-14
30150,2012-07-15
36480,2012-07-16
39942,2012-07-17
33961,2012-07-18
35987,2012-07-19
35744,2012-07-20
35328,2012-07-21
38565,2012-07-22
41764,2012-07-23
38118,2012-07-24
31294,2012-07-25
30450,2012-07-26
31981,2012-07-27
38226,2012-07-28
35670,2012-07-29
35873,2012-07-30
58461,2012-07-31
40444,2012-08-01
41790,2012-08-02
36044,2012-08-03
35592,2012-08-04
37649,2012-08-05
42010,2012-08-06
38843,2012-08-07
51631,2012-08-08
40076,2012-08-09
38272,2012-08-10
38145,2012-08-11
38754,2012-08-12
48346,2012-08-13
42466,2012-08-14
50083,2012-08-15
61393,2012-08-16
56421,2012-08-17
51347,2012-08-18
57765,2012-08-19
47086,2012-08-20
54035,2012-08-21
49160,2012-08-22
43426,2012-08-23
44537,2012-08-24
36293,2012-08-25
34302,2012-08-26
38120,2012-08-27
39571,2012-08-28
39198,2012-08-29
33833,2012-08-30
48940,2012-08-31
44661,2012-09-01
34622,2012-09-02
32887,2012-09-03
45684,2012-09-04
41154,2012-09-05
46513,2012-09-06
43775,2012-09-07
33451,2012-09-08
39828,2012-09-09
36987,2012-09-10
44977,2012-09-11
33735,2012-09-12
34764,2012-09-13
37932,2012-09-14
29929,2012-09-15
31331,2012-09-16
32669,2012-09-17
38396,2012-09-18
42531,2012-09-19
46945,2012-09-20
38624,2012-09-21
27040,2012-09-22
28402,2012-09-23
33183,2012-09-24
42947,2012-09-25
48024,2012-09-26
41821,2012-09-27
49668,2012-09-28
38171,2012-09-29
34244,2012-09-30
37664,2012-10-01
52914,2012-10-02
49860,2012-10-03
50916,2012-10-04
44812,2012-10-05
38621,2012-10-06
43138,2012-10-07
47395,2012-10-08
51875,2012-10-09
47107,2012-10-10
40943,2012-10-11
44520,2012-10-12
39098,2012-10-13
38310,2012-10-14
46149,2012-10-15
42783,2012-10-16
44573,2012-10-17
50802,2012-10-18
44293,2012-10-19
43667,2012-10-20
38510,2012-10-21
41337,2012-10-22
41187,2012-10-23
41610,2012-10-24
39129,2012-10-25
37529,2012-10-26
29468,2012-10-27
27405,2012-10-28
35431,2012-10-29
33919,2012-10-30
32591,2012-10-31
31492,2012-11-01
32898,2012-11-02
32479,2012-11-03
30435,2012-11-04
37350,2012-11-05
40901,2012-11-06
43234,2012-11-07
37417,2012-11-08
36670,2012-11-09
34486,2012-11-10
29909,2012-11-11
31306,2012-11-12
32445,2012-11-13
37514,2012-11-14
46043,2012-11-15
48044,2012-11-16
52656,2012-11-17
42685,2012-11-18
41943,2012-11-19
43647,2012-11-20
43864,2012-11-21
41087,2012-11-22
34869,2012-11-23
36768,2012-11-24
35997,2012-11-25
41043,2012-11-26
38330,2012-11-27
43608,2012-11-28
41690,2012-11-29
36891,2012-11-30
34392,2012-12-01
27546,2012-12-02
29928,2012-12-03
42093,2012-12-04
44265,2012-12-05
40947,2012-12-06
40671,2012-12-07
38064,2012-12-08
38608,2012-12-09
35642,2012-12-10
36780,2012-12-11
42399,2012-12-12
45850,2012-12-13
41453,2012-12-14
34372,2012-12-15
35514,2012-12-16
40773,2012-12-17
47848,2012-12-18
43487,2012-12-19
39263,2012-12-20
46086,2012-12-21
55026,2012-12-22
39677,2012-12-23
39787,2012-12-24
30042,2012-12-25
37901,2012-12-26
36205,2012-12-27
42099,2012-12-28
39741,2012-12-29
45548,2012-12-30
34520,2012-12-31
37576,2013-01-01
42904,2013-01-02
51040,2013-01-03
47120,2013-01-04
53310,2013-01-05
41980,2013-01-06
53638,2013-01-07
55819,2013-01-08
55904,2013-01-09
60972,2013-01-10
60818,2013-01-11
50555,2013-01-12
55319,2013-01-13
43991,2013-01-14
57365,2013-01-15
58213,2013-01-16
58741,2013-01-17
57028,2013-01-18
49029,2013-01-19
45889,2013-01-20
45748,2013-01-21
53219,2013-01-22
47082,2013-01-23
60473,2013-01-24
49483,2013-01-25
54329,2013-01-26
49360,2013-01-27
54027,2013-01-28
55358,2013-01-29
44313,2013-01-30
47519,2013-01-31
64171,2013-02-01
56418,2013-02-02
57165,2013-02-03
57162,2013-02-04
59718,2013-02-05
53365,2013-02-06
58185,2013-02-07
59968,2013-02-08
56105,2013-02-09
57298,2013-02-10
52067,2013-02-11
51739,2013-02-12
52955,2013-02-13
51234,2013-02-14
49827,2013-02-15
46889,2013-02-16
45234,2013-02-17
46989,2013-02-18
49143,2013-02-19
50750,2013-02-20
50373,2013-02-21
54225,2013-02-22
51150,2013-02-23
51984,2013-02-24
56277,2013-02-25
58590,2013-02-26
54764,2013-02-27
59770,2013-02-28
62810,2013-03-01
48976,2013-03-02
45983,2013-03-03
53458,2013-03-04
57179,2013-03-05
68824,2013-03-06
66119,2013-03-07
56472,2013-03-08
53963,2013-03-09
56699,2013-03-10
53259,2013-03-11
59584,2013-03-12
62958,2013-03-13
60824,2013-03-14
63236,2013-03-15
50667,2013-03-16
51567,2013-03-17
58484,2013-03-18
68502,2013-03-19
62525,2013-03-20
69452,2013-03-21
74782,2013-03-22
66611,2013-03-23
68953,2013-03-24
65856,2013-03-25
72909,2013-03-26
72423,2013-03-27
94189,2013-03-28
82948,2013-03-29
77727,2013-03-30
64028,2013-03-31
75616,2013-04-01
91653,2013-04-02
106993,2013-04-03
108574,2013-04-04
99650,2013-04-05
78368,2013-04-06
76855,2013-04-07
111694,2013-04-08
111535,2013-04-09
132851,2013-04-10
124091,2013-04-11
102479,2013-04-12
82353,2013-04-13
70789,2013-04-14
99761,2013-04-15
99838,2013-04-16
104663,2013-04-17
81492,2013-04-18
104375,2013-04-19
74049,2013-04-20
69217,2013-04-21
91101,2013-04-22
92958,2013-04-23
101871,2013-04-24
89926,2013-04-25
85471,2013-04-26
77611,2013-04-27
117303,2013-04-28
86416,2013-04-29
76293,2013-04-30
83081,2013-05-01
81438,2013-05-02
82212,2013-05-03
69220,2013-05-04
72087,2013-05-05
84604,2013-05-06
108307,2013-05-07
102370,2013-05-08
81435,2013-05-09
83782,2013-05-10
80405,2013-05-11
69434,2013-05-12
82055,2013-05-13
83134,2013-05-14
84133,2013-05-15
83468,2013-05-16
78254,2013-05-17
68148,2013-05-18
63554,2013-05-19
71054,2013-05-20
82013,2013-05-21
74157,2013-05-22
82617,2013-05-23
84226,2013-05-24
68992,2013-05-25
68949,2013-05-26
73840,2013-05-27
75630,2013-05-28
79893,2013-05-29
77617,2013-05-30
74800,2013-05-31
67501,2013-06-01
65100,2013-06-02
79322,2013-06-03
78377,2013-06-04
78094,2013-06-05
72638,2013-06-06
73635,2013-06-07
57661,2013-06-08
56476,2013-06-09
60389,2013-06-10
66519,2013-06-11
63306,2013-06-12
66189,2013-06-13
75093,2013-06-14
53683,2013-06-15
48620,2013-06-16
56328,2013-06-17
63023,2013-06-18
68954,2013-06-19
67460,2013-06-20
68914,2013-06-21
58316,2013-06-22
51464,2013-06-23
64617,2013-06-24
61140,2013-06-25
64856,2013-06-26
60540,2013-06-27
68414,2013-06-28
60472,2013-06-29
50013,2013-06-30
68188,2013-07-01
63990,2013-07-02
65323,2013-07-03
60589,2013-07-04
59926,2013-07-05
56244,2013-07-06
48536,2013-07-07
62653,2013-07-08
67527,2013-07-09
64425,2013-07-10
73236,2013-07-11
78304,2013-07-12
62660,2013-07-13
48156,2013-07-14
61935,2013-07-15
65774,2013-07-16
62758,2013-07-17
62816,2013-07-18
58403,2013-07-19
52222,2013-07-20
50896,2013-07-21
60182,2013-07-22
64111,2013-07-23
65371,2013-07-24
66063,2013-07-25
62138,2013-07-26
52015,2013-07-27
48780,2013-07-28
67073,2013-07-29
69427,2013-07-30
80747,2013-07-31
113868,2013-08-01
74488,2013-08-02
60156,2013-08-03
59890,2013-08-04
72861,2013-08-05
71140,2013-08-06
75191,2013-08-07
72000,2013-08-08
64206,2013-08-09
58869,2013-08-10
53717,2013-08-11
102981,2013-08-12
74634,2013-08-13
77824,2013-08-14
75437,2013-08-15
82054,2013-08-16
61149,2013-08-17
57077,2013-08-18
78276,2013-08-19
79505,2013-08-20
82403,2013-08-21
83541,2013-08-22
81474,2013-08-23
63882,2013-08-24
68288,2013-08-25
75324,2013-08-26
94795,2013-08-27
83460,2013-08-28
74482,2013-08-29
89174,2013-08-30
87682,2013-08-31
56486,2013-09-01
62249,2013-09-02
71626,2013-09-03
76638,2013-09-04
70190,2013-09-05
72736,2013-09-06
62302,2013-09-07
56286,2013-09-08
73733,2013-09-09
70244,2013-09-10
74222,2013-09-11
76774,2013-09-12
66075,2013-09-13
53374,2013-09-14
54383,2013-09-15
69484,2013-09-16
72701,2013-09-17
78745,2013-09-18
78751,2013-09-19
76772,2013-09-20
65839,2013-09-21
63063,2013-09-22
79986,2013-09-23
77850,2013-09-24
77988,2013-09-25
77742,2013-09-26
77596,2013-09-27
68316,2013-09-28
70772,2013-09-29
79854,2013-09-30
89218,2013-10-01
105303,2013-10-02
89993,2013-10-03
77370,2013-10-04
64961,2013-10-05
60512,2013-10-06
76050,2013-10-07
75519,2013-10-08
80026,2013-10-09
79814,2013-10-10
79150,2013-10-11
66189,2013-10-12
86718,2013-10-13
81570,2013-10-14
84704,2013-10-15
92553,2013-10-16
80595,2013-10-17
85159,2013-10-18
91726,2013-10-19
72841,2013-10-20
95520,2013-10-21
108902,2013-10-22
107064,2013-10-23
111582,2013-10-24
100390,2013-10-25
72818,2013-10-26
64388,2013-10-27
85464,2013-10-28
84684,2013-10-29
94473,2013-10-30
95831,2013-10-31
85764,2013-11-01
76960,2013-11-02
81980,2013-11-03
99449,2013-11-04
116561,2013-11-05
130148,2013-11-06
129202,2013-11-07
129769,2013-11-08
129144,2013-11-09
115715,2013-11-10
114927,2013-11-11
115057,2013-11-12
122181,2013-11-13
132459,2013-11-14
118695,2013-11-15
102572,2013-11-16
106668,2013-11-17
163680,2013-11-18
206980,2013-11-19
164365,2013-11-20
187781,2013-11-21
164716,2013-11-22
149482,2013-11-23
123604,2013-11-24
142032,2013-11-25
178735,2013-11-26
197974,2013-11-27
200988,2013-11-28
188638,2013-11-29
162746,2013-11-30
165741,2013-12-01
176727,2013-12-02
172692,2013-12-03
182763,2013-12-04
182715,2013-12-05
167765,2013-12-06
148960,2013-12-07
113253,2013-12-08
155386,2013-12-09
152729,2013-12-10
151480,2013-12-11
128765,2013-12-12
143726,2013-12-13
147127,2013-12-14
139100,2013-12-15
175647,2013-12-16
156965,2013-12-17
179980,2013-12-18
155885,2013-12-19
152391,2013-12-20
125334,2013-12-21
122324,2013-12-22
151429,2013-12-23
127770,2013-12-24
128733,2013-12-25
121372,2013-12-26
124149,2013-12-27
114541,2013-12-28
127888,2013-12-29
150364,2013-12-30
116734,2013-12-31
94589,2014-01-01
135242,2014-01-02
141063,2014-01-03
115579,2014-01-04
134235,2014-01-05
176975,2014-01-06
140702,2014-01-07
145049,2014-01-08
132972,2014-01-09
124371,2014-01-10
128823,2014-01-11
114282,2014-01-12
150180,2014-01-13
129740,2014-01-14
130805,2014-01-15
130710,2014-01-16
128263,2014-01-17
106150,2014-01-18
108455,2014-01-19
178427,2014-01-20
157839,2014-01-21
150561,2014-01-22
149153,2014-01-23
140660,2014-01-24
124761,2014-01-25
124218,2014-01-26
169080,2014-01-27
156954,2014-01-28
138883,2014-01-29
149694,2014-01-30
147160,2014-01-31
133917,2014-02-01
132776,2014-02-02
170376,2014-02-03
167699,2014-02-04
154153,2014-02-05
160867,2014-02-06
163329,2014-02-07
147237,2014-02-08
126663,2014-02-09
169073,2014-02-10
152277,2014-02-11
213083,2014-02-12
162451,2014-02-13
174659,2014-02-14
149250,2014-02-15
126181,2014-02-16
179060,2014-02-17
155998,2014-02-18
174809,2014-02-19
178713,2014-02-20
177966,2014-02-21
153118,2014-02-22
161071,2014-02-23
213025,2014-02-24
208076,2014-02-25
200167,2014-02-26
182647,2014-02-27
195028,2014-02-28
180547,2014-03-01
158859,2014-03-02
235496,2014-03-03
231057,2014-03-04
200783,2014-03-05
194730,2014-03-06
179768,2014-03-07
170285,2014-03-08
172945,2014-03-09
207866,2014-03-10
188912,2014-03-11
202349,2014-03-12
192686,2014-03-13
192086,2014-03-14
146351,2014-03-15
139668,2014-03-16
187889,2014-03-17
141025,2014-03-18
163345,2014-03-19
165478,2014-03-20
187929,2014-03-21
168555,2014-03-22
147986,2014-03-23
192166,2014-03-24
166188,2014-03-25
168544,2014-03-26
181406,2014-03-27
181617,2014-03-28
143211,2014-03-29
166305,2014-03-30
169533,2014-03-31
178536,2014-04-01
178051,2014-04-02
168803,2014-04-03
176906,2014-04-04
152433,2014-04-05
183298,2014-04-06
158520,2014-04-07
164922,2014-04-08
177406,2014-04-09
180987,2014-04-10
167323,2014-04-11
130830,2014-04-12
170630,2014-04-13
181682,2014-04-14
197395,2014-04-15
183827,2014-04-16
156427,2014-04-17
147504,2014-04-18
139964,2014-04-19
163159,2014-04-20
140648,2014-04-21
182084,2014-04-22
154429,2014-04-23
165157,2014-04-24
180417,2014-04-25
133998,2014-04-26
171493,2014-04-27
166184,2014-04-28
168229,2014-04-29
165611,2014-04-30
152948,2014-05-01
142884,2014-05-02
115635,2014-05-03
155297,2014-05-04
147303,2014-05-05
167404,2014-05-06
160837,2014-05-07
166644,2014-05-08
161746,2014-05-09
134886,2014-05-10
164721,2014-05-11
153434,2014-05-12
147431,2014-05-13
159099,2014-05-14
175329,2014-05-15
153634,2014-05-16
147231,2014-05-17
175993,2014-05-18
184495,2014-05-19
189650,2014-05-20
156386,2014-05-21
161718,2014-05-22
174275,2014-05-23
123999,2014-05-24
186437,2014-05-25
170136,2014-05-26
178068,2014-05-27
183187,2014-05-28
171379,2014-05-29
151497,2014-05-30
146223,2014-05-31
190183,2014-06-01
174907,2014-06-02
185629,2014-06-03
169483,2014-06-04
181464,2014-06-05
173172,2014-06-06
138974,2014-06-07
172445,2014-06-08
165041,2014-06-09
177636,2014-06-10
172773,2014-06-11
174202,2014-06-12
173372,2014-06-13
148511,2014-06-14
175444,2014-06-15
176770,2014-06-16
184315,2014-06-17
166486,2014-06-18
157590,2014-06-19
154139,2014-06-20
152411,2014-06-21
182612,2014-06-22
162885,2014-06-23
174560,2014-06-24
174008,2014-06-25
158470,2014-06-26
166487,2014-06-27
142577,2014-06-28
172728,2014-06-29
182040,2014-06-30
185778,2014-07-01
180969,2014-07-02
160538,2014-07-03
143913,2014-07-04
127629,2014-07-05
182661,2014-07-06
185048,2014-07-07
213384,2014-07-08
183739,2014-07-09
170485,2014-07-10
169567,2014-07-11
153451,2014-07-12
187805,2014-07-13
161722,2014-07-14
177933,2014-07-15
165672,2014-07-16
173737,2014-07-17
168880,2014-07-18
150518,2014-07-19
186124,2014-07-20
162547,2014-07-21
165840,2014-07-22
176062,2014-07-23
177018,2014-07-24
175686,2014-07-25
137797,2014-07-26
182039,2014-07-27
173267,2014-07-28
165276,2014-07-29
181446,2014-07-30
180077,2014-07-31
173854,2014-08-01
140634,2014-08-02
169777,2014-08-03
174711,2014-08-04
198709,2014-08-05
203048,2014-08-06
179001,2014-08-07
172589,2014-08-08
150418,2014-08-09
198541,2014-08-10
194982,2014-08-11
198559,2014-08-12
196751,2014-08-13
196303,2014-08-14
193369,2014-08-15
182001,2014-08-16
199895,2014-08-17
193551,2014-08-18
186742,2014-08-19
186533,2014-08-20
193041,2014-08-21
181866,2014-08-22
149430,2014-08-23
205473,2014-08-24
179545,2014-08-25
189311,2014-08-26
187462,2014-08-27
192337,2014-08-28
165382,2014-08-29
165409,2014-08-30
190870,2014-08-31
191219,2014-09-01
188533,2014-09-02
171662,2014-09-03
178738,2014-09-04
183413,2014-09-05
155567,2014-09-06
233573,2014-09-07
191970,2014-09-08
232746,2014-09-09
228442,2014-09-10
172991,2014-09-11
167772,2014-09-12
152870,2014-09-13
237392,2014-09-14
191596,2014-09-15
219181,2014-09-16
192638,2014-09-17
192303,2014-09-18
169742,2014-09-19
167810,2014-09-20
203096,2014-09-21
204349,2014-09-22
198231,2014-09-23
188601,2014-09-24
199143,2014-09-25
180377,2014-09-26
169657,2014-09-27
234325,2014-09-28
193444,2014-09-29
218874,2014-09-30
211528,2014-10-01
183203,2014-10-02
175552,2014-10-03
164357,2014-10-04
248102,2014-10-05
188717,2014-10-06
202878,2014-10-07
191352,2014-10-08
187811,2014-10-09
198926,2014-10-10
163626,2014-10-11
244368,2014-10-12
207708,2014-10-13
215032,2014-10-14
209631,2014-10-15
184002,2014-10-16
183728,2014-10-17
175209,2014-10-18
230810,2014-10-19
200402,2014-10-20
209075,2014-10-21
200831,2014-10-22
197748,2014-10-23
187021,2014-10-24
209967,2014-10-25
212801,2014-10-26
221787,2014-10-27
203256,2014-10-28
199946,2014-10-29
204701,2014-10-30
202798,2014-10-31
172818,2014-11-01
268223,2014-11-02
209994,2014-11-03
203551,2014-11-04
201322,2014-11-05
225732,2014-11-06
221480,2014-11-07
166466,2014-11-08
249442,2014-11-09
210763,2014-11-10
201465,2014-11-11
226543,2014-11-12
215581,2014-11-13
220912,2014-11-14
177416,2014-11-15
247506,2014-11-16
212707,2014-11-17
207572,2014-11-18
200483,2014-11-19
213590,2014-11-20
198447,2014-11-21
178429,2014-11-22
246798,2014-11-23
208042,2014-11-24
210768,2014-11-25
198224,2014-11-26
212279,2014-11-27
207739,2014-11-28
186109,2014-11-29
277614,2014-11-30
215495,2014-12-01
253874,2014-12-02
231606,2014-12-03
224341,2014-12-04
223986,2014-12-05
190716,2014-12-06
256517,2014-12-07
245438,2014-12-08
221190,2014-12-09
224773,2014-12-10
216998,2014-12-11
219435,2014-12-12
184805,2014-12-13
281754,2014-12-14
242791,2014-12-15
255817,2014-12-16
245097,2014-12-17
240244,2014-12-18
223787,2014-12-19
252813,2014-12-20
236906,2014-12-21
258713,2014-12-22
244775,2014-12-23
189656,2014-12-24
165986,2014-12-25
187476,2014-12-26
209802,2014-12-27
267702,2014-12-28
199651,2014-12-29
209222,2014-12-30
179915,2014-12-31
141053,2015-01-01
208256,2015-01-02
243885,2015-01-03
242183,2015-01-04
241844,2015-01-05
214243,2015-01-06
202751,2015-01-07
230723,2015-01-08
238752,2015-01-09
272269,2015-01-10
250233,2015-01-11
220428,2015-01-12
255331,2015-01-13
252000,2015-01-14
264141,2015-01-15
242869,2015-01-16
278425,2015-01-17
244983,2015-01-18
253267,2015-01-19
226129,2015-01-20
225539,2015-01-21
223559,2015-01-22
215453,2015-01-23
204912,2015-01-24
320544,2015-01-25
261120,2015-01-26
250796,2015-01-27
200221,2015-01-28
213560,2015-01-29
193692,2015-01-30
276472,2015-01-31
250937,2015-02-01
226432,2015-02-02
240736,2015-02-03
231084,2015-02-04
215084,2015-02-05
232338,2015-02-06
195166,2015-02-07
292215,2015-02-08
231491,2015-02-09
231734,2015-02-10
233426,2015-02-11
231138,2015-02-12
308441,2015-02-13
261960,2015-02-14
347674,2015-02-15
265743,2015-02-16
272269,2015-02-17
249911,2015-02-18
213790,2015-02-19
248078,2015-02-20
271106,2015-02-21
273313,2015-02-22
250312,2015-02-23
236075,2015-02-24
231371,2015-02-25
226815,2015-02-26
241012,2015-02-27
282027,2015-02-28
276357,2015-03-01
282203,2015-03-02
267105,2015-03-03
241109,2015-03-04
257007,2015-03-05
236856,2015-03-06
256258,2015-03-07
269010,2015-03-08
259330,2015-03-09
249377,2015-03-10
251449,2015-03-11
247135,2015-03-12
241493,2015-03-13
259425,2015-03-14
255658,2015-03-15
261560,2015-03-16
225723,2015-03-17
250127,2015-03-18
269390,2015-03-19
238534,2015-03-20
244860,2015-03-21
273623,2015-03-22
260579,2015-03-23
222131,2015-03-24
223820,2015-03-25
230393,2015-03-26
231983,2015-03-27
236238,2015-03-28
278745,2015-03-29
259574,2015-03-30
267708,2015-03-31
267874,2015-04-01
260145,2015-04-02
237447,2015-04-03
249094,2015-04-04
269264,2015-04-05
248717,2015-04-06
261904,2015-04-07
254951,2015-04-08
246680,2015-04-09
257423,2015-04-10
270733,2015-04-11
254967,2015-04-12
274722,2015-04-13
257890,2015-04-14
226461,2015-04-15
225817,2015-04-16
231643,2015-04-17
251797,2015-04-18
270032,2015-04-19
249563,2015-04-20
245269,2015-04-21
262585,2015-04-22
262719,2015-04-23
259408,2015-04-24
265437,2015-04-25
274844,2015-04-26
254909,2015-04-27
254137,2015-04-28
260698,2015-04-29
245968,2015-04-30
222745,2015-05-01
268048,2015-05-02
247478,2015-05-03
257173,2015-05-04
262609,2015-05-05
271987,2015-05-06
261264,2015-05-07
296068,2015-05-08
234770,2015-05-09
270181,2015-05-10
266033,2015-05-11
273863,2015-05-12
248544,2015-05-13
237771,2015-05-14
246249,2015-05-15
263189,2015-05-16
259001,2015-05-17
245347,2015-05-18
255285,2015-05-19
256932,2015-05-20
237415,2015-05-21
246875,2015-05-22
221645,2015-05-23
288673,2015-05-24
260187,2015-05-25
270564,2015-05-26
260321,2015-05-27
255874,2015-05-28
293321,2015-05-29
310793,2015-05-30
294881,2015-05-31
310466,2015-06-01
306627,2015-06-02
292587,2015-06-03
277168,2015-06-04
264050,2015-06-05
267406,2015-06-06
260400,2015-06-07
247864,2015-06-08
282605,2015-06-09
360702,2015-06-10
283446,2015-06-11
300369,2015-06-12
282277,2015-06-13
290642,2015-06-14
320698,2015-06-15
280181,2015-06-16
322850,2015-06-17
282417,2015-06-18
294648,2015-06-19
263083,2015-06-20
280816,2015-06-21
265745,2015-06-22
300853,2015-06-23
267798,2015-06-24
231660,2015-06-25
291029,2015-06-26
295366,2015-06-27
272245,2015-06-28
289714,2015-06-29
313478,2015-06-30
308851,2015-07-01
315535,2015-07-02
301043,2015-07-03
276423,2015-07-04
307139,2015-07-05
341638,2015-07-06
324535,2015-07-07
322632,2015-07-08
327481,2015-07-09
321441,2015-07-10
319286,2015-07-11
318924,2015-07-12
296078,2015-07-13
284642,2015-07-14
274614,2015-07-15
275276,2015-07-16
252952,2015-07-17
256839,2015-07-18
289591,2015-07-19
283549,2015-07-20
305890,2015-07-21
294750,2015-07-22
256065,2015-07-23
272910,2015-07-24
243517,2015-07-25
298289,2015-07-26
284824,2015-07-27
